objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
Ramen.jpg,,,Food for Thought,image,a drawing of ramen,"Mata, Daniella",,,,,,,,,,,,,,,,,,,
Flower.jpg,,,Sightful Blossoms,image,cherry blossoms,"Mata, Daniella",,,,,,,,,,,,,,,,,,,
Crane.jpg,,,Memory Lane,image,crane origami on the street,"Mata, Daniella",,,,,,,,,,,,,,,,,,,
Me.jpg,,,Self Portrait,image,Person with flowers and sitting on a chair,"Mata, Daniella",,,,,,,,,,,,,,,,,,,
Cloud.jpg,,,Cloudy Day,image,clouds with a blue sky,"Mata, Daniella",,,,,,,,,,,,,,,,,,,
